,loss,categorical_accuracy,epoch
0,0.9736393690109253,0.6942166686058044,0
1,0.6011167764663696,0.7991333603858948,1
2,0.5339148044586182,0.8189166784286499,2
3,0.501163125038147,0.82833331823349,3
4,0.4807259440422058,0.8351666927337646,4
5,0.4659731984138489,0.8399500250816345,5
6,0.4542846977710724,0.8437833189964294,6
7,0.4453428089618683,0.846750020980835,7
8,0.4383028745651245,0.8486999869346619,8
9,0.4316524267196655,0.8511499762535095,9
10,0.4268992841243744,0.8526333570480347,10
11,0.42256757616996765,0.8547833561897278,11
12,0.41857650876045227,0.8557166457176208,12
13,0.415281742811203,0.8570666909217834,13
14,0.4117889702320099,0.8574166893959045,14
15,0.40930119156837463,0.8587499856948853,15
16,0.4068009853363037,0.8588666915893555,16
17,0.4042101502418518,0.8603000044822693,17
18,0.40154731273651123,0.8616833090782166,18
19,0.399761438369751,0.8617500066757202,19
20,0.39772284030914307,0.8631166815757751,20
21,0.39632534980773926,0.8626333475112915,21
22,0.393608033657074,0.8637166619300842,22
23,0.3921060860157013,0.8639666438102722,23
24,0.3904173970222473,0.8648666739463806,24
25,0.388994961977005,0.8659999966621399,25
26,0.38714081048965454,0.865149974822998,26
27,0.3857508897781372,0.8668000102043152,27
28,0.3842252492904663,0.8663833141326904,28
29,0.3825972080230713,0.8663333058357239,29
30,0.3810734748840332,0.8673166632652283,30
31,0.3795676529407501,0.867816686630249,31
32,0.3780207633972168,0.8689500093460083,32
33,0.37689656019210815,0.8688833117485046,33
34,0.3747559189796448,0.8692833185195923,34
35,0.37434273958206177,0.8696500062942505,35
36,0.37269607186317444,0.8703833222389221,36
37,0.3717881441116333,0.8699166774749756,37
38,0.36992666125297546,0.8718000054359436,38
39,0.3687480390071869,0.8714166879653931,39
40,0.36767157912254333,0.8717333078384399,40
41,0.3669191002845764,0.8712666630744934,41
42,0.3652441203594208,0.871833324432373,42
43,0.36420631408691406,0.8721500039100647,43
44,0.3629171550273895,0.87295001745224,44
45,0.3617909848690033,0.8744999766349792,45
46,0.36036646366119385,0.8740666508674622,46
47,0.3601798415184021,0.873199999332428,47
48,0.35825133323669434,0.8738166689872742,48
49,0.3573729395866394,0.8748999834060669,49
50,0.356159508228302,0.8743666410446167,50
51,0.35465049743652344,0.8751999735832214,51
52,0.35458606481552124,0.8752166628837585,52
53,0.3535183370113373,0.8752166628837585,53
54,0.3524811863899231,0.8757333159446716,54
55,0.3513277471065521,0.8762500286102295,55
56,0.35086050629615784,0.8762666583061218,56
57,0.3491840958595276,0.8773333430290222,57
58,0.34859198331832886,0.8768666386604309,58
59,0.34805619716644287,0.8761000037193298,59
60,0.34778887033462524,0.8770833611488342,60
61,0.34642452001571655,0.8772333264350891,61
62,0.34535250067710876,0.8784499764442444,62
63,0.3447841703891754,0.8784666657447815,63
64,0.3441200256347656,0.8782166838645935,64
65,0.3434692919254303,0.8789833188056946,65
66,0.34285447001457214,0.8790666460990906,66
67,0.34176531434059143,0.8793666958808899,67
68,0.3414527475833893,0.8795833587646484,68
69,0.3404504656791687,0.8798166513442993,69
70,0.33976390957832336,0.8802666664123535,70
71,0.33885952830314636,0.8801500201225281,71
72,0.3384896516799927,0.8804166913032532,72
73,0.33830633759498596,0.8800833225250244,73
74,0.3373134136199951,0.8813333511352539,74
75,0.33724650740623474,0.8809166550636292,75
76,0.3363618552684784,0.8816666603088379,76
77,0.33549705147743225,0.8805000185966492,77
78,0.3348677456378937,0.8813333511352539,78
79,0.3342774212360382,0.8829333186149597,79
80,0.3338471055030823,0.8826833367347717,80
81,0.33330246806144714,0.8821333050727844,81
82,0.33313286304473877,0.8828499913215637,82
83,0.3318385183811188,0.8831833600997925,83
84,0.3315129280090332,0.8832333087921143,84
85,0.33107101917266846,0.8830500245094299,85
86,0.33039039373397827,0.883400022983551,86
87,0.3298088312149048,0.8833833336830139,87
88,0.32914870977401733,0.8841666579246521,88
89,0.32892361283302307,0.8841000199317932,89
90,0.3287423849105835,0.8838333487510681,90
91,0.3276534974575043,0.8837666511535645,91
92,0.3270169794559479,0.8850333094596863,92
93,0.32696467638015747,0.8848833441734314,93
94,0.3264007270336151,0.8845166563987732,94
95,0.32625165581703186,0.8834333419799805,95
96,0.3254680633544922,0.8847833275794983,96
97,0.32529449462890625,0.8847166895866394,97
98,0.3246859312057495,0.8852999806404114,98
99,0.3242877721786499,0.8856333494186401,99
