,loss,categorical_accuracy,epoch
0,2.1671526432037354,0.2086833268404007,0
1,1.950960636138916,0.30889999866485596,1
2,1.7795408964157104,0.43810001015663147,2
3,1.6095114946365356,0.5574666857719421,3
4,1.4276318550109863,0.620283305644989,4
5,1.253922939300537,0.6502166390419006,5
6,1.122035026550293,0.664983332157135,6
7,1.0274810791015625,0.6746833324432373,7
8,0.9576585292816162,0.6868833303451538,8
9,0.9044456481933594,0.6998666524887085,9
10,0.8625898957252502,0.7129666805267334,10
11,0.8287028670310974,0.7244333624839783,11
12,0.8004847764968872,0.7343166470527649,12
13,0.7764360904693604,0.7430499792098999,13
14,0.7556914687156677,0.7495666742324829,14
15,0.7374116778373718,0.7564666867256165,15
16,0.7210338115692139,0.7631166577339172,16
17,0.7063910961151123,0.7679333090782166,17
18,0.6931008696556091,0.7735166549682617,18
19,0.6810457706451416,0.7774500250816345,19
20,0.6699789762496948,0.7809666395187378,20
21,0.6598160862922668,0.7838333249092102,21
22,0.650475263595581,0.7860833406448364,22
23,0.6417379379272461,0.7890999913215637,23
24,0.6337013244628906,0.791450023651123,24
25,0.6262164115905762,0.793233335018158,25
26,0.619198739528656,0.7956333160400391,26
27,0.6126677989959717,0.7979166507720947,27
28,0.6065078973770142,0.7996833324432373,28
29,0.6007285714149475,0.8008166551589966,29
30,0.595302402973175,0.802649974822998,30
31,0.5900242328643799,0.803766667842865,31
32,0.5853071212768555,0.8051833510398865,32
33,0.5806583762168884,0.8063833117485046,33
34,0.5762404799461365,0.8075500130653381,34
35,0.5720139741897583,0.8087666630744934,35
36,0.567951500415802,0.8103833198547363,36
37,0.5641374588012695,0.811033308506012,37
38,0.5604690313339233,0.812250018119812,38
39,0.5569291114807129,0.8131333589553833,39
40,0.5535345673561096,0.8147333264350891,40
41,0.5503261089324951,0.8153499960899353,41
42,0.5471926927566528,0.8164166808128357,42
43,0.5442681908607483,0.8166999816894531,43
44,0.541176974773407,0.8178499937057495,44
45,0.5385127663612366,0.8187500238418579,45
46,0.5358574986457825,0.819433331489563,46
47,0.5331496000289917,0.8201833367347717,47
48,0.5307378768920898,0.8212000131607056,48
49,0.5282805562019348,0.8215166926383972,49
50,0.5260547995567322,0.8223999738693237,50
51,0.5237242579460144,0.8230166435241699,51
52,0.5214994549751282,0.8237000107765198,52
53,0.5195958018302917,0.8241166472434998,53
54,0.5174556970596313,0.8250666856765747,54
55,0.5154884457588196,0.8252833485603333,55
56,0.5136165618896484,0.8260666728019714,56
57,0.5116485953330994,0.8264666795730591,57
58,0.5097717642784119,0.8264666795730591,58
59,0.5080850124359131,0.8280333280563354,59
60,0.5062769651412964,0.82833331823349,60
61,0.5045598149299622,0.828083336353302,61
62,0.503009557723999,0.8288999795913696,62
63,0.5014384984970093,0.8291166424751282,63
64,0.4999067485332489,0.8292833566665649,64
65,0.4983205199241638,0.8300666809082031,65
66,0.49691417813301086,0.8305666446685791,66
67,0.4952903091907501,0.8314499855041504,67
68,0.49400657415390015,0.8317833542823792,68
69,0.49259740114212036,0.8323166370391846,69
70,0.4911568760871887,0.8324499726295471,70
71,0.4900208115577698,0.8326666951179504,71
72,0.48867252469062805,0.8332333564758301,72
73,0.48729974031448364,0.8334000110626221,73
74,0.4861484467983246,0.8339333534240723,74
75,0.4848707914352417,0.8340166807174683,75
76,0.4837310016155243,0.8344500064849854,76
77,0.48256242275238037,0.8349833488464355,77
78,0.4813787639141083,0.8356999754905701,78
79,0.4802616238594055,0.835349977016449,79
80,0.4791301488876343,0.8359500169754028,80
81,0.4780685305595398,0.8360999822616577,81
82,0.4769344627857208,0.8366833329200745,82
83,0.4759870171546936,0.8367000222206116,83
84,0.4748261272907257,0.8373833298683167,84
85,0.47389212250709534,0.8376333117485046,85
86,0.4728011190891266,0.838100016117096,86
87,0.47180038690567017,0.8382666707038879,87
88,0.4707390069961548,0.838866651058197,88
89,0.4697495996952057,0.8391666412353516,89
90,0.46889278292655945,0.8393333554267883,90
91,0.46791747212409973,0.8402000069618225,91
92,0.46706637740135193,0.8403499722480774,92
93,0.46605217456817627,0.8401166796684265,93
94,0.46515947580337524,0.8405666947364807,94
95,0.46438342332839966,0.8411499857902527,95
96,0.46341487765312195,0.8410833477973938,96
97,0.46268734335899353,0.8419333100318909,97
98,0.46165192127227783,0.8416333198547363,98
99,0.46094080805778503,0.8417666554450989,99
