,loss,categorical_accuracy,epoch
0,1.3932565450668335,0.5828333497047424,0
1,0.870765209197998,0.7063500285148621,1
2,0.7487139701843262,0.7459999918937683,2
3,0.6832172274589539,0.7716333270072937,3
4,0.6383205652236938,0.7877333164215088,4
5,0.6061595678329468,0.7994833588600159,5
6,0.5814470052719116,0.8062166571617126,6
7,0.5621392726898193,0.8121166825294495,7
8,0.5465876460075378,0.8159666657447815,8
9,0.5338605046272278,0.8201166391372681,9
10,0.5231133103370667,0.8229833245277405,10
11,0.514201819896698,0.8263833522796631,11
12,0.5062828063964844,0.82791668176651,12
13,0.4993998408317566,0.8304666876792908,13
14,0.49330848455429077,0.8316166400909424,14
15,0.487936407327652,0.8321999907493591,15
16,0.4827674627304077,0.8344333171844482,16
17,0.4782761335372925,0.8352333307266235,17
18,0.4744333028793335,0.8365166783332825,18
19,0.47086361050605774,0.8378666639328003,19
20,0.46741417050361633,0.8391000032424927,20
21,0.46411070227622986,0.8402666449546814,21
22,0.46132779121398926,0.8411666750907898,22
23,0.45809847116470337,0.841533362865448,23
24,0.45574331283569336,0.8427166938781738,24
25,0.4533371925354004,0.8437333106994629,25
26,0.45103132724761963,0.8443999886512756,26
27,0.44873371720314026,0.8455666899681091,27
28,0.4466128647327423,0.8452500104904175,28
29,0.4446798264980316,0.8465333580970764,29
30,0.44283878803253174,0.8469833135604858,30
31,0.4408317506313324,0.8474166393280029,31
32,0.4389946758747101,0.8489333391189575,32
33,0.4371660053730011,0.8492000102996826,33
34,0.4357398748397827,0.849216639995575,34
35,0.4344886541366577,0.8503166437149048,35
36,0.43288469314575195,0.8506166934967041,36
37,0.43176236748695374,0.8507833480834961,37
38,0.43022507429122925,0.8519499897956848,38
39,0.4287096858024597,0.8520833253860474,39
40,0.42758047580718994,0.8525999784469604,40
41,0.4261476993560791,0.8532333374023438,41
42,0.4250018000602722,0.8529333472251892,42
43,0.4241158664226532,0.8532833456993103,43
44,0.42288562655448914,0.8534833192825317,44
45,0.4216621518135071,0.8540666699409485,45
46,0.4208605885505676,0.8548166751861572,46
47,0.41968050599098206,0.8545666933059692,47
48,0.4186597466468811,0.8547833561897278,48
49,0.4179055094718933,0.8558666706085205,49
50,0.4167565405368805,0.8562666773796082,50
51,0.4158667027950287,0.8568333387374878,51
52,0.4146762490272522,0.8567166924476624,52
53,0.4137314558029175,0.8566666841506958,53
54,0.4134630262851715,0.85753333568573,54
55,0.41252151131629944,0.857616662979126,55
56,0.4115014672279358,0.8577499985694885,56
57,0.41047829389572144,0.8586333394050598,57
58,0.4096950888633728,0.8584666848182678,58
59,0.409040629863739,0.8587333559989929,59
60,0.4081891179084778,0.8592666387557983,60
61,0.40721964836120605,0.8598999977111816,61
62,0.40690699219703674,0.8591499924659729,62
63,0.40594080090522766,0.8601666688919067,63
64,0.4052731692790985,0.8598999977111816,64
65,0.40444546937942505,0.8610333204269409,65
66,0.4036811292171478,0.8605999946594238,66
67,0.4029865562915802,0.8611999750137329,67
68,0.4023389518260956,0.861050009727478,68
69,0.40166327357292175,0.8617833256721497,69
70,0.4010412096977234,0.8616999983787537,70
71,0.4004482328891754,0.8621833324432373,71
72,0.3997093141078949,0.8617166876792908,72
73,0.3992827236652374,0.8618999719619751,73
74,0.3987877368927002,0.8624333143234253,74
75,0.3980804979801178,0.8627499938011169,75
76,0.39676234126091003,0.8634333610534668,76
77,0.3966955542564392,0.8639833331108093,77
78,0.3960089385509491,0.86326664686203,78
79,0.39539214968681335,0.8633333444595337,79
80,0.3951887786388397,0.8642833232879639,80
81,0.3944146931171417,0.8637499809265137,81
82,0.39388158917427063,0.8645166754722595,82
83,0.39297178387641907,0.8637833595275879,83
84,0.3926045596599579,0.8642333149909973,84
85,0.39190998673439026,0.8653166890144348,85
86,0.3912796080112457,0.8656666874885559,86
87,0.3909563720226288,0.8654833436012268,87
88,0.3903490900993347,0.8667333126068115,88
89,0.38995927572250366,0.8658999800682068,89
90,0.38949012756347656,0.8658666610717773,90
91,0.3889900743961334,0.8658833503723145,91
92,0.38839325308799744,0.866016685962677,92
93,0.3880053162574768,0.8662333488464355,93
94,0.38745203614234924,0.8667333126068115,94
95,0.38715803623199463,0.8674333095550537,95
96,0.3866083323955536,0.8674666881561279,96
97,0.38594165444374084,0.8665500283241272,97
98,0.3856363892555237,0.8672666549682617,98
99,0.38518208265304565,0.867900013923645,99
