,loss,categorical_accuracy,epoch
0,1.3109034299850464,0.5970333218574524,0
1,0.7510039806365967,0.7560333609580994,1
2,0.6410037875175476,0.7858999967575073,2
3,0.5860365629196167,0.8024500012397766,3
4,0.5519468784332275,0.8120499849319458,4
5,0.5276985764503479,0.8203833103179932,5
6,0.5096980333328247,0.8259999752044678,6
7,0.49568191170692444,0.8299000263214111,7
8,0.48421522974967957,0.8343499898910522,8
9,0.47522446513175964,0.8363999724388123,9
10,0.4669489562511444,0.8400333523750305,10
11,0.4601131081581116,0.8411333560943604,11
12,0.454444944858551,0.8431166410446167,12
13,0.44891849160194397,0.8447166681289673,13
14,0.44404730200767517,0.8454999923706055,14
15,0.4394090175628662,0.8474833369255066,15
16,0.4353663921356201,0.849399983882904,16
17,0.431873083114624,0.8504666686058044,17
18,0.42834505438804626,0.8518000245094299,18
19,0.4250463545322418,0.8534500002861023,19
20,0.4219127297401428,0.8531333208084106,20
21,0.419394850730896,0.8540166616439819,21
22,0.4165884554386139,0.855733335018158,22
23,0.41376543045043945,0.8567000031471252,23
24,0.4118710160255432,0.8574166893959045,24
25,0.40947476029396057,0.8578166961669922,25
26,0.407090425491333,0.8594666719436646,26
27,0.4049960970878601,0.8595666885375977,27
28,0.40319472551345825,0.8598999977111816,28
29,0.40121909976005554,0.8602666854858398,29
30,0.39957311749458313,0.8618000149726868,30
31,0.3975907266139984,0.8626000285148621,31
32,0.396110475063324,0.8628000020980835,32
33,0.3945411443710327,0.8631666898727417,33
34,0.39277538657188416,0.8632833361625671,34
35,0.39143702387809753,0.8650333285331726,35
36,0.39003586769104004,0.8648666739463806,36
37,0.38830631971359253,0.864883303642273,37
38,0.38676589727401733,0.8657333254814148,38
39,0.3856973946094513,0.8659499883651733,39
40,0.38473209738731384,0.8659999966621399,40
41,0.3830280005931854,0.8672833442687988,41
42,0.38177669048309326,0.8670333623886108,42
43,0.38087862730026245,0.8680999875068665,43
44,0.3795660734176636,0.8682666420936584,44
45,0.37848907709121704,0.8687999844551086,45
46,0.37694084644317627,0.8687999844551086,46
47,0.3761015236377716,0.8688666820526123,47
48,0.3749787509441376,0.8693333268165588,48
49,0.3738291561603546,0.8700000047683716,49
50,0.3730939030647278,0.870283305644989,50
51,0.3721701204776764,0.869783341884613,51
52,0.37080487608909607,0.8704666495323181,52
53,0.36997780203819275,0.8720166683197021,53
54,0.36879438161849976,0.871233344078064,54
55,0.3680625855922699,0.8715333342552185,55
56,0.36702239513397217,0.8725333213806152,56
57,0.36616769433021545,0.8723166584968567,57
58,0.3652307391166687,0.8725833296775818,58
59,0.3644197881221771,0.8730999827384949,59
60,0.36328864097595215,0.8736833333969116,60
61,0.3627970814704895,0.8733500242233276,61
62,0.3619212508201599,0.8738999962806702,62
63,0.3610920011997223,0.8745999932289124,63
64,0.3605182468891144,0.8745999932289124,64
65,0.3596779406070709,0.8741833567619324,65
66,0.35866105556488037,0.8748666644096375,66
67,0.35832270979881287,0.874916672706604,67
68,0.35720449686050415,0.874750018119812,68
69,0.3568287789821625,0.8745999932289124,69
70,0.35597583651542664,0.8755166530609131,70
71,0.35526663064956665,0.8760499954223633,71
72,0.35505467653274536,0.8760666847229004,72
73,0.35367366671562195,0.8770833611488342,73
74,0.35332441329956055,0.8764333128929138,74
75,0.3524894714355469,0.8766833543777466,75
76,0.3517305552959442,0.8771499991416931,76
77,0.35105231404304504,0.8766000270843506,77
78,0.3505849838256836,0.8774999976158142,78
79,0.34964364767074585,0.8777666687965393,79
80,0.34935542941093445,0.8776333332061768,80
81,0.3487696647644043,0.8786500096321106,81
82,0.3483654856681824,0.8779500126838684,82
83,0.34759384393692017,0.8778499960899353,83
84,0.34677788615226746,0.878083348274231,84
85,0.3463592231273651,0.878350019454956,85
86,0.3453453481197357,0.8792833089828491,86
87,0.34512555599212646,0.8800166845321655,87
88,0.3445453643798828,0.8794000148773193,88
89,0.344240665435791,0.8794333338737488,89
90,0.3437296748161316,0.8793166875839233,90
91,0.3432683050632477,0.8799499869346619,91
92,0.3428826630115509,0.8791499733924866,92
93,0.3421768546104431,0.880383312702179,93
94,0.3418452739715576,0.8808000087738037,94
95,0.34079423546791077,0.8803333044052124,95
96,0.34044623374938965,0.880649983882904,96
97,0.34022489190101624,0.880649983882904,97
98,0.33964014053344727,0.8806833624839783,98
99,0.3392837941646576,0.8807833194732666,99
