,loss,categorical_accuracy,epoch
0,2.1210360527038574,0.2143833339214325,0
1,1.883428931236267,0.33543333411216736,1
2,1.7022777795791626,0.4346500039100647,2
3,1.5529948472976685,0.5309833288192749,3
4,1.4279332160949707,0.5974666476249695,4
5,1.325161337852478,0.628600001335144,5
6,1.2420549392700195,0.6422500014305115,6
7,1.1737418174743652,0.6526666879653931,7
8,1.1162245273590088,0.6627333164215088,8
9,1.0670136213302612,0.6731500029563904,9
10,1.0245662927627563,0.6830166578292847,10
11,0.9877803325653076,0.6898000240325928,11
12,0.9559199810028076,0.6972666382789612,12
13,0.9280386567115784,0.7029666900634766,13
14,0.9035540223121643,0.7094166874885559,14
15,0.8818422555923462,0.7160999774932861,15
16,0.8624207973480225,0.7204499840736389,16
17,0.8450047373771667,0.7253333330154419,17
18,0.8291105031967163,0.730566680431366,18
19,0.8146598935127258,0.7348499894142151,19
20,0.8013747334480286,0.7386833429336548,20
21,0.7890540957450867,0.7419166564941406,21
22,0.777718186378479,0.7462000250816345,22
23,0.7670010924339294,0.7491000294685364,23
24,0.7570534944534302,0.7526333332061768,24
25,0.7476256489753723,0.7554000020027161,25
26,0.7388293147087097,0.7588499784469604,26
27,0.7303723692893982,0.7609999775886536,27
28,0.7223966717720032,0.764116644859314,28
29,0.7147582769393921,0.7661833167076111,29
30,0.7074524164199829,0.7680500149726868,30
31,0.7004361152648926,0.7707666754722595,31
32,0.693809449672699,0.7720666527748108,32
33,0.6875119209289551,0.774649977684021,33
34,0.681423544883728,0.7757999897003174,34
35,0.6756678819656372,0.7784000039100647,35
36,0.6701457500457764,0.7800333499908447,36
37,0.6647850275039673,0.7817833423614502,37
38,0.6597004532814026,0.7835833430290222,38
39,0.6548387408256531,0.784683346748352,39
40,0.650069534778595,0.786633312702179,40
41,0.6455647945404053,0.788516640663147,41
42,0.6411784291267395,0.7896999716758728,42
43,0.6369511485099792,0.7910333275794983,43
44,0.6328675150871277,0.7925166487693787,44
45,0.6289311647415161,0.7936000227928162,45
46,0.6251930594444275,0.7944666743278503,46
47,0.6214853525161743,0.7957833409309387,47
48,0.6179562211036682,0.7968166470527649,48
49,0.6144621968269348,0.7975999712944031,49
50,0.6111711859703064,0.7988333106040955,50
51,0.6079138517379761,0.800000011920929,51
52,0.6047476530075073,0.8005833625793457,52
53,0.6017020344734192,0.8014666438102722,53
54,0.5987094640731812,0.8028166890144348,54
55,0.5958775281906128,0.8036166429519653,55
56,0.5931044220924377,0.8041166663169861,56
57,0.5903706550598145,0.8046666383743286,57
58,0.5877670645713806,0.8053500056266785,58
59,0.5851616263389587,0.8058500289916992,59
60,0.5826383233070374,0.8070166707038879,60
61,0.5802779197692871,0.8073999881744385,61
62,0.5778576731681824,0.8081833124160767,62
63,0.5756329894065857,0.808483362197876,63
64,0.573279619216919,0.8094333410263062,64
65,0.5710819363594055,0.8099833130836487,65
66,0.568978488445282,0.8106333613395691,66
67,0.566841721534729,0.8110166788101196,67
68,0.5648027062416077,0.8120333552360535,68
69,0.5628091096878052,0.8125166893005371,69
70,0.5608310103416443,0.8128833174705505,70
71,0.5589665770530701,0.8135166764259338,71
72,0.5570094585418701,0.8139500021934509,72
73,0.5552647113800049,0.8146166801452637,73
74,0.5534628629684448,0.8152666687965393,74
75,0.5517086982727051,0.8161333203315735,75
76,0.5499734282493591,0.8163333535194397,76
77,0.5483342409133911,0.8171833157539368,77
78,0.5467198491096497,0.8175666928291321,78
79,0.545097827911377,0.8175166845321655,79
80,0.5434749126434326,0.8185333609580994,80
81,0.5419873595237732,0.8185499906539917,81
82,0.5403949022293091,0.8195000290870667,82
83,0.5389352440834045,0.8199166655540466,83
84,0.5375107526779175,0.8201500177383423,84
85,0.5360994338989258,0.8206666707992554,85
86,0.5346326231956482,0.8210833072662354,86
87,0.5332801342010498,0.8216999769210815,87
88,0.5319787263870239,0.8218500018119812,88
89,0.5306171178817749,0.8225666880607605,89
90,0.5292755365371704,0.822516679763794,90
91,0.5280139446258545,0.8227666616439819,91
92,0.52676922082901,0.8231666684150696,92
93,0.5254986882209778,0.8234666585922241,93
94,0.5243141055107117,0.8239666819572449,94
95,0.5231351256370544,0.8241166472434998,95
96,0.5219259858131409,0.8243333101272583,96
97,0.5207779407501221,0.8247500061988831,97
98,0.5195838809013367,0.8251333236694336,98
99,0.5185046792030334,0.8255000114440918,99
