,loss,categorical_accuracy,epoch
0,1.531519889831543,0.5491166710853577,0
1,0.9412974715232849,0.7081833481788635,1
2,0.7876611948013306,0.7476666569709778,2
3,0.7095552682876587,0.7680666446685791,3
4,0.6600361466407776,0.7811166644096375,4
5,0.6255456209182739,0.7909833192825317,5
6,0.599729061126709,0.7994499802589417,6
7,0.5796312689781189,0.805316686630249,7
8,0.5633756518363953,0.8090999722480774,8
9,0.5496082305908203,0.8136333227157593,9
10,0.5385845303535461,0.8175666928291321,10
11,0.528810977935791,0.8201166391372681,11
12,0.5203486084938049,0.8224999904632568,12
13,0.5130540132522583,0.8251166939735413,13
14,0.5064067244529724,0.82628333568573,14
15,0.5005015730857849,0.8286666870117188,15
16,0.49498942494392395,0.8304333090782166,16
17,0.4901184141635895,0.8313000202178955,17
18,0.48516762256622314,0.833466649055481,18
19,0.4812573194503784,0.8343499898910522,19
20,0.4773384630680084,0.8355000019073486,20
21,0.47339263558387756,0.8376666903495789,21
22,0.4701842665672302,0.8372666835784912,22
23,0.46687066555023193,0.8392833471298218,23
24,0.46382829546928406,0.8404499888420105,24
25,0.4610585570335388,0.84211665391922,25
26,0.45836329460144043,0.8421000242233276,26
27,0.45564690232276917,0.8432833552360535,27
28,0.453096866607666,0.8442333340644836,28
29,0.4507318437099457,0.8439666628837585,29
30,0.44857290387153625,0.8452666401863098,30
31,0.4464462697505951,0.8465999960899353,31
32,0.4444197118282318,0.8463166952133179,32
33,0.4425198435783386,0.8475499749183655,33
34,0.4404464662075043,0.8483999967575073,34
35,0.438676655292511,0.8485166430473328,35
36,0.4369356632232666,0.8489000201225281,36
37,0.4349004626274109,0.8499500155448914,37
38,0.4334873557090759,0.8505666851997375,38
39,0.43207499384880066,0.8508999943733215,39
40,0.43060970306396484,0.8509166836738586,40
41,0.42874619364738464,0.8521000146865845,41
42,0.42738571763038635,0.8519999980926514,42
43,0.426222562789917,0.852816641330719,43
44,0.424542635679245,0.8529333472251892,44
45,0.42322009801864624,0.8533999919891357,45
46,0.4221966564655304,0.8533833622932434,46
47,0.4208725392818451,0.8547000288963318,47
48,0.4195321798324585,0.8550166487693787,48
49,0.41850805282592773,0.8549000024795532,49
50,0.41730955243110657,0.8553500175476074,50
51,0.4157922565937042,0.8557833433151245,51
52,0.4149319529533386,0.8560500144958496,52
53,0.41385453939437866,0.8565000295639038,53
54,0.4127713739871979,0.8570333123207092,54
55,0.41176560521125793,0.8575999736785889,55
56,0.4105570316314697,0.8572333455085754,56
57,0.4096549153327942,0.8580333590507507,57
58,0.4086942672729492,0.8588166832923889,58
59,0.40769705176353455,0.8585666418075562,59
60,0.406879723072052,0.8600666522979736,60
61,0.40583938360214233,0.8597166538238525,61
62,0.40477073192596436,0.8596000075340271,62
63,0.4041166603565216,0.8601666688919067,63
64,0.4029720723628998,0.8606333136558533,64
65,0.40217530727386475,0.8606500029563904,65
66,0.4012213349342346,0.8609333038330078,66
67,0.40066292881965637,0.8611166477203369,67
68,0.3996249735355377,0.8616833090782166,68
69,0.3989013731479645,0.8625166416168213,69
70,0.39796435832977295,0.8622166514396667,70
71,0.3970131278038025,0.8622166514396667,71
72,0.3963601291179657,0.8628666400909424,72
73,0.395612508058548,0.8633166551589966,73
74,0.3948225677013397,0.8634833097457886,74
75,0.39428746700286865,0.8638166785240173,75
76,0.39336466789245605,0.8640999794006348,76
77,0.3927299380302429,0.8643166422843933,77
78,0.3920609652996063,0.8645166754722595,78
79,0.39116689562797546,0.8651833534240723,79
80,0.39045751094818115,0.8650333285331726,80
81,0.3896552622318268,0.8654666543006897,81
82,0.3891336917877197,0.8652166724205017,82
83,0.38819995522499084,0.8662833571434021,83
84,0.3878840208053589,0.8667500019073486,84
85,0.38699546456336975,0.8667833209037781,85
86,0.38631540536880493,0.8661999702453613,86
87,0.38567450642585754,0.8675000071525574,87
88,0.38526222109794617,0.8671833276748657,88
89,0.38429996371269226,0.8674166798591614,89
90,0.38414815068244934,0.867816686630249,90
91,0.38310033082962036,0.8675833344459534,91
92,0.3825920522212982,0.8684499859809875,92
93,0.38206377625465393,0.8687000274658203,93
94,0.3816220164299011,0.8684333562850952,94
95,0.3810997009277344,0.8688166737556458,95
96,0.38058632612228394,0.8682000041007996,96
97,0.37990236282348633,0.8690833449363708,97
98,0.37951135635375977,0.8695666790008545,98
99,0.378690242767334,0.870199978351593,99
