,loss,categorical_accuracy,epoch
0,2.0734524726867676,0.2796500027179718,0
1,1.645460844039917,0.5821333527565002,1
2,1.3594642877578735,0.6381166577339172,2
3,1.1758019924163818,0.6566166877746582,3
4,1.0539519786834717,0.6739166378974915,4
5,0.970827043056488,0.6882666945457458,5
6,0.9113966822624207,0.7013166546821594,6
7,0.8668532371520996,0.7104666829109192,7
8,0.8317584991455078,0.7193999886512756,8
9,0.8030613660812378,0.7267000079154968,9
10,0.7792403697967529,0.7345499992370605,10
11,0.759008526802063,0.7396000027656555,11
12,0.7413415908813477,0.7446833252906799,12
13,0.7259146571159363,0.7496166825294495,13
14,0.7120538353919983,0.7541999816894531,14
15,0.6996966004371643,0.7577833533287048,15
16,0.6885292530059814,0.7612166404724121,16
17,0.6782005429267883,0.7648000121116638,17
18,0.6687785387039185,0.767716646194458,18
19,0.660071849822998,0.7710166573524475,19
20,0.6520286202430725,0.7735000252723694,20
21,0.6444446444511414,0.776533305644989,21
22,0.6373836398124695,0.778249979019165,22
23,0.6307389140129089,0.7805500030517578,23
24,0.6245935559272766,0.7830333113670349,24
25,0.6186798810958862,0.7845666408538818,25
26,0.6131297945976257,0.7868000268936157,26
27,0.60787433385849,0.7887833118438721,27
28,0.602859377861023,0.7905166745185852,28
29,0.5980445742607117,0.7928666472434998,29
30,0.5934574007987976,0.7944499850273132,30
31,0.589191198348999,0.7962333559989929,31
32,0.585087776184082,0.7977666854858398,32
33,0.5812034010887146,0.7989166378974915,33
34,0.5773075222969055,0.800683319568634,34
35,0.573514461517334,0.8020333051681519,35
36,0.5699611902236938,0.8029666543006897,36
37,0.5665220022201538,0.8049499988555908,37
38,0.563083291053772,0.8059999942779541,38
39,0.5597866177558899,0.8075000047683716,39
40,0.5565909147262573,0.8084999918937683,40
41,0.5534935593605042,0.8102166652679443,41
42,0.5505300164222717,0.8119666576385498,42
43,0.5476325154304504,0.8125166893005371,43
44,0.5447934865951538,0.8132166862487793,44
45,0.5421903729438782,0.81413334608078,45
46,0.539559006690979,0.8154000043869019,46
47,0.5371637940406799,0.816516637802124,47
48,0.5347281694412231,0.8172333240509033,48
49,0.5323370695114136,0.8184499740600586,49
50,0.5300514101982117,0.8190666437149048,50
51,0.5278453230857849,0.8200166821479797,51
52,0.5257736444473267,0.8203999996185303,52
53,0.5237073302268982,0.8214666843414307,53
54,0.521691620349884,0.8220666646957397,54
55,0.5197516083717346,0.822700023651123,55
56,0.5178859233856201,0.8236166834831238,56
57,0.5159711837768555,0.8241999745368958,57
58,0.5142461061477661,0.8248833417892456,58
59,0.512374997138977,0.8253999948501587,59
60,0.5107478499412537,0.8257166743278503,60
61,0.5091518759727478,0.8258833289146423,61
62,0.5074930787086487,0.8268166780471802,62
63,0.505867600440979,0.8276333212852478,63
64,0.5043551921844482,0.8277999758720398,64
65,0.5027491450309753,0.8287166953086853,65
66,0.5013511776924133,0.8286833167076111,66
67,0.4998060166835785,0.8292999863624573,67
68,0.49833807349205017,0.8295666575431824,68
69,0.4970738887786865,0.8307166695594788,69
70,0.49573978781700134,0.8305666446685791,70
71,0.4943128824234009,0.8311166763305664,71
72,0.4929986000061035,0.8318333625793457,72
73,0.4916916787624359,0.8320000171661377,73
74,0.4904533624649048,0.8321166634559631,74
75,0.4892023503780365,0.8325666785240173,75
76,0.48809242248535156,0.8328999876976013,76
77,0.4868737757205963,0.8335000276565552,77
78,0.48568496108055115,0.8341000080108643,78
79,0.48455896973609924,0.8341500163078308,79
80,0.48341497778892517,0.8339499831199646,80
81,0.4823248088359833,0.8350666761398315,81
82,0.4813058376312256,0.8350666761398315,82
83,0.480250746011734,0.8356333374977112,83
84,0.4791753590106964,0.8359666466712952,84
85,0.4781303107738495,0.8358333110809326,85
86,0.4770664572715759,0.8364666700363159,86
87,0.47601836919784546,0.8365333080291748,87
88,0.475136399269104,0.8371999859809875,88
89,0.4742737114429474,0.8371000289916992,89
90,0.47329357266426086,0.8377000093460083,90
91,0.47249215841293335,0.838283360004425,91
92,0.47132182121276855,0.8379166722297668,92
93,0.47053301334381104,0.8389666676521301,93
94,0.46963033080101013,0.8390833139419556,94
95,0.4687720835208893,0.8391166925430298,95
96,0.4680003821849823,0.8395500183105469,96
97,0.4671397805213928,0.8396333456039429,97
98,0.4663829207420349,0.839983344078064,98
99,0.46554887294769287,0.8403333425521851,99
