,loss,categorical_accuracy,epoch
0,1.3342326879501343,0.5620499849319458,0
1,0.7888139486312866,0.7204499840736389,1
2,0.6757241487503052,0.7623666524887085,2
3,0.6129376292228699,0.7866500020027161,3
4,0.5736337900161743,0.8027166724205017,4
5,0.5465468764305115,0.8122666478157043,5
6,0.5266664624214172,0.8202833533287048,6
7,0.5114233493804932,0.8248666524887085,7
8,0.4985446333885193,0.8292999863624573,8
9,0.48794156312942505,0.8323833346366882,9
10,0.4786169230937958,0.8352166414260864,10
11,0.47036126255989075,0.8376333117485046,11
12,0.46333637833595276,0.8401833176612854,12
13,0.45707666873931885,0.8421666622161865,13
14,0.4510820209980011,0.8449166417121887,14
15,0.44599753618240356,0.8465833067893982,15
16,0.4409503638744354,0.8483833074569702,16
17,0.4369392395019531,0.8490833044052124,17
18,0.4329368770122528,0.8505499958992004,18
19,0.4287872612476349,0.8517333269119263,19
20,0.4254901707172394,0.8532666563987732,20
21,0.42212238907814026,0.8542500138282776,21
22,0.41849109530448914,0.8559333086013794,22
23,0.41582003235816956,0.8566333055496216,23
24,0.4130265414714813,0.8577666878700256,24
25,0.4105823338031769,0.8580666780471802,25
26,0.4080285131931305,0.858299970626831,26
27,0.40567144751548767,0.8600333333015442,27
28,0.403367817401886,0.8600666522979736,28
29,0.4012148976325989,0.8609166741371155,29
30,0.3989792764186859,0.8616999983787537,30
31,0.39736881852149963,0.8622499704360962,31
32,0.3955756723880768,0.8629500269889832,32
33,0.39352867007255554,0.8634666800498962,33
34,0.3918464481830597,0.8640166521072388,34
35,0.39012154936790466,0.8648499846458435,35
36,0.38847115635871887,0.864983320236206,36
37,0.38680559396743774,0.8661166429519653,37
38,0.38548633456230164,0.8657000064849854,38
39,0.38391876220703125,0.8667833209037781,39
40,0.3823753297328949,0.867900013923645,40
41,0.3816419839859009,0.8674666881561279,41
42,0.38001251220703125,0.8686666488647461,42
43,0.37868770956993103,0.8695166707038879,43
44,0.377462774515152,0.8687833547592163,44
45,0.3761906623840332,0.8694666624069214,45
46,0.375373512506485,0.8694833517074585,46
47,0.37435784935951233,0.8697999715805054,47
48,0.3731004297733307,0.870283305644989,48
49,0.3721415102481842,0.8717333078384399,49
50,0.37131503224372864,0.8711333274841309,50
51,0.37024280428886414,0.8714666962623596,51
52,0.36903366446495056,0.8714500069618225,52
53,0.3685376048088074,0.8725500106811523,53
54,0.36707255244255066,0.871833324432373,54
55,0.3661518096923828,0.8729166388511658,55
56,0.3652918040752411,0.873033344745636,56
57,0.3642556369304657,0.8734833598136902,57
58,0.36350977420806885,0.8730499744415283,58
59,0.3628520369529724,0.8732333183288574,59
60,0.3621690571308136,0.8740833401679993,60
61,0.3611072301864624,0.8741166591644287,61
62,0.3604159653186798,0.8739666938781738,62
63,0.35969433188438416,0.8748000264167786,63
64,0.35904207825660706,0.875,64
65,0.35825303196907043,0.8752666711807251,65
66,0.35729119181632996,0.8758166432380676,66
67,0.3566754460334778,0.8760333061218262,67
68,0.35585108399391174,0.8750166893005371,68
69,0.3548523187637329,0.8761000037193298,69
70,0.3546743392944336,0.8766000270843506,70
71,0.3538997769355774,0.8763999938964844,71
72,0.3529324233531952,0.877216637134552,72
73,0.352848082780838,0.8762666583061218,73
74,0.3515724241733551,0.8770166635513306,74
75,0.3513762056827545,0.876800000667572,75
76,0.3503590226173401,0.877916693687439,76
77,0.350084125995636,0.8780999779701233,77
78,0.3492051661014557,0.8783666491508484,78
79,0.3487474024295807,0.8773166537284851,79
80,0.3477879464626312,0.8782833218574524,80
81,0.3472512662410736,0.8784833550453186,81
82,0.34681186079978943,0.878849983215332,82
83,0.3462466597557068,0.87868332862854,83
84,0.3456849157810211,0.8788166642189026,84
85,0.34498530626296997,0.8791999816894531,85
86,0.3445526659488678,0.8796666860580444,86
87,0.344341516494751,0.8789166808128357,87
88,0.3428286015987396,0.8796333074569702,88
89,0.3424720764160156,0.8796333074569702,89
90,0.34239131212234497,0.8804000020027161,90
91,0.3417893350124359,0.8802000284194946,91
92,0.3416731655597687,0.879716694355011,92
93,0.34089869260787964,0.8802499771118164,93
94,0.3399319350719452,0.8812500238418579,94
95,0.33981209993362427,0.880816638469696,95
96,0.33926820755004883,0.8817833065986633,96
97,0.33891618251800537,0.8819833397865295,97
98,0.3380672335624695,0.8813833594322205,98
99,0.3381465673446655,0.8807500004768372,99
