,loss,categorical_accuracy,epoch
0,1.0443354845046997,0.6413333415985107,0
1,0.6390174627304077,0.7795166373252869,1
2,0.5576589107513428,0.8099499940872192,2
3,0.514420211315155,0.8234000205993652,3
4,0.48683223128318787,0.831766664981842,4
5,0.46917757391929626,0.8372666835784912,5
6,0.4561224579811096,0.8417333364486694,6
7,0.44501006603240967,0.8453166484832764,7
8,0.43657243251800537,0.8492500185966492,8
9,0.4288053810596466,0.8517500162124634,9
10,0.42301657795906067,0.8531833291053772,10
11,0.4176945984363556,0.8551666736602783,11
12,0.4126439094543457,0.8571166396141052,12
13,0.40842315554618835,0.857616662979126,13
14,0.403865247964859,0.8605499863624573,14
15,0.4003596305847168,0.8618833422660828,15
16,0.3962976932525635,0.8628166913986206,16
17,0.39382120966911316,0.8632000088691711,17
18,0.39041417837142944,0.8651333451271057,18
19,0.38799822330474854,0.8649166822433472,19
20,0.3855459690093994,0.8660833239555359,20
21,0.3830530643463135,0.8666499853134155,21
22,0.38117557764053345,0.867733359336853,22
23,0.3787016272544861,0.8689500093460083,23
24,0.37710270285606384,0.8691499829292297,24
25,0.37541767954826355,0.8688333630561829,25
26,0.37300845980644226,0.8697666525840759,26
27,0.37084469199180603,0.871233344078064,27
28,0.3699667751789093,0.871649980545044,28
29,0.36763933300971985,0.8723000288009644,29
30,0.3661101460456848,0.8727999925613403,30
31,0.36524465680122375,0.8725333213806152,31
32,0.3633759319782257,0.8728500008583069,32
33,0.36190226674079895,0.8732666373252869,33
34,0.36066296696662903,0.8742833137512207,34
35,0.3593078553676605,0.8751500248908997,35
36,0.35790228843688965,0.8751166462898254,36
37,0.35706382989883423,0.8749499917030334,37
38,0.3557491600513458,0.8757500052452087,38
39,0.3541412353515625,0.8767833113670349,39
40,0.35355255007743835,0.8761333227157593,40
41,0.3524555563926697,0.8767833113670349,41
42,0.3514656126499176,0.8770666718482971,42
43,0.350038081407547,0.8782666921615601,43
44,0.34905117750167847,0.8781999945640564,44
45,0.3480674624443054,0.8774999976158142,45
46,0.347139835357666,0.878766655921936,46
47,0.3457394540309906,0.8796833157539368,47
48,0.3449079394340515,0.8797000050544739,48
49,0.3444957137107849,0.8785666823387146,49
50,0.3432122766971588,0.8796333074569702,50
51,0.3422781229019165,0.8809833526611328,51
52,0.34103792905807495,0.8812500238418579,52
53,0.3407667577266693,0.8805999755859375,53
54,0.33993834257125854,0.8808500170707703,54
55,0.3390699326992035,0.8814666867256165,55
56,0.3387469947338104,0.8816999793052673,56
57,0.33729884028434753,0.881766676902771,57
58,0.3368648886680603,0.8830333352088928,58
59,0.33609437942504883,0.882266640663147,59
60,0.3357226252555847,0.8828166723251343,60
61,0.3347090482711792,0.8823166489601135,61
62,0.3340076208114624,0.8837166428565979,62
63,0.33304038643836975,0.8836333155632019,63
64,0.3326622247695923,0.8830000162124634,64
65,0.33123865723609924,0.8841000199317932,65
66,0.3312177360057831,0.8843166828155518,66
67,0.33003541827201843,0.8843333125114441,67
68,0.3294830322265625,0.8846666812896729,68
69,0.3289388418197632,0.8844833374023438,69
70,0.3284204304218292,0.8848833441734314,70
71,0.3276335597038269,0.8851000070571899,71
72,0.3269878029823303,0.8851333260536194,72
73,0.3265635371208191,0.8850833177566528,73
74,0.32625147700309753,0.8855166435241699,74
75,0.3249449133872986,0.8865333199501038,75
76,0.32523322105407715,0.8857166767120361,76
77,0.32411283254623413,0.8862333297729492,77
78,0.32375895977020264,0.8863666653633118,78
79,0.32288336753845215,0.8865000009536743,79
80,0.32216474413871765,0.8871999979019165,80
81,0.32171210646629333,0.8873000144958496,81
82,0.3210850954055786,0.8874833583831787,82
83,0.32027626037597656,0.8867166638374329,83
84,0.32034924626350403,0.8872666954994202,84
85,0.31893807649612427,0.8869500160217285,85
86,0.3184194266796112,0.8875166773796082,86
87,0.31817427277565,0.8880833387374878,87
88,0.3177722096443176,0.8884000182151794,88
89,0.3176300525665283,0.8877000212669373,89
90,0.3168222904205322,0.8884166479110718,90
91,0.3163619339466095,0.8891833424568176,91
92,0.3156973123550415,0.8891666531562805,92
93,0.3157539963722229,0.8891833424568176,93
94,0.3147691488265991,0.8883833289146423,94
95,0.314325213432312,0.8894500136375427,95
96,0.3136509656906128,0.8898500204086304,96
97,0.3133675456047058,0.8891000151634216,97
98,0.31257736682891846,0.8890166878700256,98
99,0.31261685490608215,0.8899000287055969,99
