,loss,categorical_accuracy,epoch
0,1.9491223096847534,0.3482166528701782,0
1,1.5082852840423584,0.5607500076293945,1
2,1.256034016609192,0.6330166459083557,2
3,1.0898457765579224,0.6880166530609131,3
4,0.9536565542221069,0.7181666493415833,4
5,0.8509505987167358,0.7379833459854126,5
6,0.7812921404838562,0.7537166476249695,6
7,0.7323518395423889,0.7662666440010071,7
8,0.6961919069290161,0.7757999897003174,8
9,0.6685522198677063,0.7828500270843506,9
10,0.6465669274330139,0.7884666919708252,10
11,0.6284300088882446,0.793233335018158,11
12,0.6131711006164551,0.7972833514213562,12
13,0.6002888679504395,0.8003333210945129,13
14,0.5889604091644287,0.8037166595458984,14
15,0.5792638659477234,0.8066499829292297,15
16,0.57010817527771,0.8090333342552185,16
17,0.562248945236206,0.8109999895095825,17
18,0.5551067590713501,0.8136500120162964,18
19,0.5484872460365295,0.8152333498001099,19
20,0.5425406098365784,0.8171499967575073,20
21,0.5372461676597595,0.8186833262443542,21
22,0.5320954322814941,0.8198666572570801,22
23,0.527353823184967,0.8212166428565979,23
24,0.5230777859687805,0.822866678237915,24
25,0.5188562273979187,0.8238833546638489,25
26,0.5149863362312317,0.8248166441917419,26
27,0.5115885138511658,0.8259333372116089,27
28,0.5080471634864807,0.8270833492279053,28
29,0.5048816800117493,0.8282166719436646,29
30,0.5017375946044922,0.8287000060081482,30
31,0.49881067872047424,0.8293333053588867,31
32,0.4959358274936676,0.8303666710853577,32
33,0.49349361658096313,0.8319833278656006,33
34,0.490870863199234,0.8324000239372253,34
35,0.48850148916244507,0.8332333564758301,35
36,0.4860604703426361,0.8345000147819519,36
37,0.48396432399749756,0.8344500064849854,37
38,0.481832891702652,0.8356000185012817,38
39,0.47979772090911865,0.8356000185012817,39
40,0.47795569896698,0.8365166783332825,40
41,0.47603729367256165,0.8371666669845581,41
42,0.4742073714733124,0.8380166888237,42
43,0.47248345613479614,0.8379666805267334,43
44,0.4707227647304535,0.8385499715805054,44
45,0.4690822958946228,0.8389999866485596,45
46,0.46747148036956787,0.8397499918937683,46
47,0.4659152328968048,0.8398000001907349,47
48,0.4644579291343689,0.8403000235557556,48
49,0.4629851281642914,0.840499997138977,49
50,0.4617031216621399,0.8410000205039978,50
51,0.4601591229438782,0.8415166735649109,51
52,0.45894572138786316,0.8414666652679443,52
53,0.4577392041683197,0.84211665391922,53
54,0.4563940167427063,0.8424333333969116,54
55,0.4553408622741699,0.8430666923522949,55
56,0.4541451036930084,0.8434666395187378,56
57,0.4529903531074524,0.8434666395187378,57
58,0.45175647735595703,0.8441500067710876,58
59,0.450769305229187,0.8443999886512756,59
60,0.44960543513298035,0.8446166515350342,60
61,0.4486856758594513,0.8453166484832764,61
62,0.44759809970855713,0.8460166454315186,62
63,0.44641247391700745,0.8460666537284851,63
64,0.44566217064857483,0.8465499877929688,64
65,0.44465208053588867,0.8467333316802979,65
66,0.4437416195869446,0.8469333052635193,66
67,0.442819207906723,0.8474500179290771,67
68,0.4420803189277649,0.8474166393280029,68
69,0.4410398304462433,0.8469833135604858,69
70,0.4399847090244293,0.8481333255767822,70
71,0.439424604177475,0.8480833172798157,71
72,0.4384685158729553,0.8483166694641113,72
73,0.43778106570243835,0.8492666482925415,73
74,0.4370010197162628,0.8494833111763,74
75,0.4360778033733368,0.8497833609580994,75
76,0.43533405661582947,0.8495166897773743,76
77,0.4343728721141815,0.8501999974250793,77
78,0.43398961424827576,0.8501499891281128,78
79,0.4331362247467041,0.8507833480834961,79
80,0.4326172173023224,0.8503999710083008,80
81,0.4316765367984772,0.850433349609375,81
82,0.43116849660873413,0.8513000011444092,82
83,0.4303300678730011,0.8517000079154968,83
84,0.4297213554382324,0.8517500162124634,84
85,0.42915797233581543,0.8517666459083557,85
86,0.4283309280872345,0.8521666526794434,86
87,0.4278912842273712,0.852316677570343,87
88,0.4272073209285736,0.8521833419799805,88
89,0.42648643255233765,0.852649986743927,89
90,0.42601466178894043,0.852733314037323,90
91,0.42533254623413086,0.8532500267028809,91
92,0.4249071180820465,0.8537166714668274,92
93,0.42410409450531006,0.853866696357727,93
94,0.42369189858436584,0.8539000153541565,94
95,0.4230358600616455,0.8542666435241699,95
96,0.4225594997406006,0.8540833592414856,96
97,0.4219959080219269,0.8546666502952576,97
98,0.4215010404586792,0.8547166585922241,98
99,0.4209308326244354,0.8550999760627747,99
