,loss,categorical_accuracy,epoch
0,2.0120248794555664,0.3058166801929474,0
1,1.5966354608535767,0.5626333355903625,1
2,1.3140193223953247,0.6305166482925415,2
3,1.1229103803634644,0.6510833501815796,3
4,0.9873526692390442,0.666450023651123,4
5,0.8942179083824158,0.6897500157356262,5
6,0.8287966847419739,0.7135499715805054,6
7,0.7825161218643188,0.730983316898346,7
8,0.7478054761886597,0.7449333071708679,8
9,0.7201189398765564,0.755383312702179,9
10,0.697239100933075,0.7643333077430725,10
11,0.6775983572006226,0.7716500163078308,11
12,0.6606522798538208,0.7782333493232727,12
13,0.6457124352455139,0.7847499847412109,13
14,0.6323364973068237,0.7897499799728394,14
15,0.6201396584510803,0.7941833138465881,15
16,0.6094006896018982,0.7977333068847656,16
17,0.5994221568107605,0.800683319568634,17
18,0.5904437899589539,0.8038166761398315,18
19,0.5821163058280945,0.806683361530304,19
20,0.574588418006897,0.8084999918937683,20
21,0.5676076412200928,0.8108333349227905,21
22,0.5610290169715881,0.8126333355903625,22
23,0.5551607608795166,0.8145666718482971,23
24,0.5494104623794556,0.8155666589736938,24
25,0.544258713722229,0.8169666528701782,25
26,0.5394588708877563,0.8187000155448914,26
27,0.5349202752113342,0.8198333382606506,27
28,0.5304661989212036,0.8212500214576721,28
29,0.5262989401817322,0.8222500085830688,29
30,0.5226485729217529,0.8235499858856201,30
31,0.5189521312713623,0.824400007724762,31
32,0.5153945088386536,0.8251333236694336,32
33,0.5122964382171631,0.8265833258628845,33
34,0.5090192556381226,0.8275499939918518,34
35,0.5061417818069458,0.8274333477020264,35
36,0.5034476518630981,0.8294833302497864,36
37,0.5006849765777588,0.8297833204269409,37
38,0.49807432293891907,0.8307833075523376,38
39,0.49552902579307556,0.8315833210945129,39
40,0.49326205253601074,0.8323500156402588,40
41,0.4908270537853241,0.8332499861717224,41
42,0.48873236775398254,0.8339499831199646,42
43,0.48667967319488525,0.8345666527748108,43
44,0.4846504330635071,0.8358166813850403,44
45,0.4826499819755554,0.8354499936103821,45
46,0.48085013031959534,0.8357333540916443,46
47,0.47890186309814453,0.8366833329200745,47
48,0.47712865471839905,0.8371333479881287,48
49,0.47554636001586914,0.8380166888237,49
50,0.4736981689929962,0.8386333584785461,50
51,0.47222772240638733,0.8395166397094727,51
52,0.4706234633922577,0.839733362197876,52
53,0.46913033723831177,0.8398833274841309,53
54,0.4676418602466583,0.840149998664856,54
55,0.4662429690361023,0.8408833146095276,55
56,0.4648348391056061,0.8416500091552734,56
57,0.46353065967559814,0.84170001745224,57
58,0.4621330201625824,0.8418166637420654,58
59,0.4609052538871765,0.8428333401679993,59
60,0.45973819494247437,0.8433499932289124,60
61,0.45844176411628723,0.8432166576385498,61
62,0.4573385417461395,0.8433333039283752,62
63,0.4562380015850067,0.8440666794776917,63
64,0.45507532358169556,0.8440999984741211,64
65,0.4541693925857544,0.8449000120162964,65
66,0.4526554346084595,0.8458166718482971,66
67,0.4517720937728882,0.845883309841156,67
68,0.45077529549598694,0.8459833264350891,68
69,0.44969841837882996,0.8461999893188477,69
70,0.44888362288475037,0.8461833596229553,70
71,0.447974294424057,0.8464999794960022,71
72,0.4469418227672577,0.8474000096321106,72
73,0.44604313373565674,0.8471666574478149,73
74,0.44520890712738037,0.8477500081062317,74
75,0.44427573680877686,0.8476999998092651,75
76,0.44336727261543274,0.8478166460990906,76
77,0.44267594814300537,0.8481000065803528,77
78,0.44155043363571167,0.8480666875839233,78
79,0.4409641921520233,0.8482666611671448,79
80,0.4400396943092346,0.8487666845321655,80
81,0.43945807218551636,0.848966658115387,81
82,0.4385972321033478,0.8488666415214539,82
83,0.43778344988822937,0.8498333096504211,83
84,0.43714016675949097,0.850433349609375,84
85,0.4364495873451233,0.8503166437149048,85
86,0.435646653175354,0.8502500057220459,86
87,0.4350154399871826,0.8511833548545837,87
88,0.4342496395111084,0.850600004196167,88
89,0.4336426556110382,0.8511499762535095,89
90,0.4330952763557434,0.8508999943733215,90
91,0.43236106634140015,0.8513666391372681,91
92,0.4315855801105499,0.8515333533287048,92
93,0.4309592843055725,0.8518499732017517,93
94,0.43037179112434387,0.8519499897956848,94
95,0.4298360347747803,0.8516333103179932,95
96,0.4293200969696045,0.8523333072662354,96
97,0.42861029505729675,0.8526166677474976,97
98,0.42795830965042114,0.8529166579246521,98
99,0.4273468852043152,0.8529166579246521,99
