,loss,categorical_accuracy,epoch
0,2.2597451210021973,0.17003333568572998,0
1,2.052386999130249,0.3521333336830139,1
2,1.9051226377487183,0.46810001134872437,2
3,1.7517385482788086,0.545199990272522,3
4,1.6005918979644775,0.5810999870300293,4
5,1.4629173278808594,0.6101666688919067,5
6,1.3420683145523071,0.6406166553497314,6
7,1.2399559020996094,0.6661999821662903,7
8,1.1554367542266846,0.6823499798774719,8
9,1.0867855548858643,0.6932500004768372,9
10,1.0313256978988647,0.7009333372116089,10
11,0.9859748482704163,0.7081833481788635,11
12,0.9484308958053589,0.7156500220298767,12
13,0.9168269038200378,0.7218000292778015,13
14,0.8898045420646667,0.7276666760444641,14
15,0.8663745522499084,0.732866644859314,15
16,0.8457756638526917,0.7377166748046875,16
17,0.8275434970855713,0.7417666912078857,17
18,0.8112233281135559,0.7453666925430298,18
19,0.796493411064148,0.7494500279426575,19
20,0.7830166816711426,0.7526333332061768,20
21,0.7707371115684509,0.7554333209991455,21
22,0.7594208717346191,0.7589499950408936,22
23,0.748904824256897,0.7610166668891907,23
24,0.7391752600669861,0.7637333273887634,24
25,0.7301235198974609,0.7656499743461609,25
26,0.7216700911521912,0.7676166892051697,26
27,0.7136207818984985,0.7694166898727417,27
28,0.7060818076133728,0.7716333270072937,28
29,0.6989880204200745,0.7729833126068115,29
30,0.6922393441200256,0.7752166390419006,30
31,0.6858232617378235,0.7767166495323181,31
32,0.6797906756401062,0.7789166569709778,32
33,0.6739988923072815,0.7800666689872742,33
34,0.668464720249176,0.7820833325386047,34
35,0.6632073521614075,0.7836333513259888,35
36,0.6581488251686096,0.7851333618164062,36
37,0.6532672643661499,0.7861666679382324,37
38,0.6486474871635437,0.7872499823570251,38
39,0.6441980004310608,0.7886833548545837,39
40,0.6398571133613586,0.7896000146865845,40
41,0.6357532739639282,0.7908333539962769,41
42,0.6317486763000488,0.7921833395957947,42
43,0.6279439330101013,0.793233335018158,43
44,0.6242209076881409,0.7936999797821045,44
45,0.6206451058387756,0.7944999933242798,45
46,0.6171897053718567,0.7958166599273682,46
47,0.6138144135475159,0.7964166402816772,47
48,0.6106184124946594,0.7979000210762024,48
49,0.6075027585029602,0.7987333536148071,49
50,0.6044461727142334,0.7998499870300293,50
51,0.6015070080757141,0.8002499938011169,51
52,0.5986213088035583,0.8007833361625671,52
53,0.5958752632141113,0.8018500208854675,53
54,0.5932106375694275,0.8026999831199646,54
55,0.590589702129364,0.8032833337783813,55
56,0.5880536437034607,0.8039166927337646,56
57,0.5855214595794678,0.8046500086784363,57
58,0.5830749273300171,0.8051499724388123,58
59,0.5808091759681702,0.8062000274658203,59
60,0.5784920454025269,0.8069666624069214,60
61,0.5762819647789001,0.807449996471405,61
62,0.5740776658058167,0.8078333139419556,62
63,0.5719292163848877,0.808650016784668,63
64,0.5698989629745483,0.8090833425521851,64
65,0.5678761005401611,0.8101833462715149,65
66,0.5659210681915283,0.8108166456222534,66
67,0.5640044212341309,0.8114666938781738,67
68,0.562113881111145,0.8120666742324829,68
69,0.5602633357048035,0.812416672706604,69
70,0.5584483742713928,0.8131333589553833,70
71,0.5566720962524414,0.8137166500091553,71
72,0.5550063252449036,0.8138999938964844,72
73,0.5533362627029419,0.8149666786193848,73
74,0.5516993403434753,0.8152999877929688,74
75,0.5500937700271606,0.8152499794960022,75
76,0.5485100746154785,0.81618332862854,76
77,0.5469402074813843,0.8166166543960571,77
78,0.5454598665237427,0.8166499733924866,78
79,0.5439816117286682,0.8171499967575073,79
80,0.5425045490264893,0.8175333142280579,80
81,0.5411267876625061,0.817966639995575,81
82,0.5396726727485657,0.8182333111763,82
83,0.5383792519569397,0.8182833194732666,83
84,0.5369926691055298,0.8191499710083008,84
85,0.5357018709182739,0.8191166520118713,85
86,0.5343969464302063,0.8193166851997375,86
87,0.5330886840820312,0.8197500109672546,87
88,0.5318819284439087,0.8199999928474426,88
89,0.5306097865104675,0.8206999897956848,89
90,0.5294561386108398,0.8208333253860474,90
91,0.5282997488975525,0.8214499950408936,91
92,0.5271333456039429,0.8212833404541016,92
93,0.5259801149368286,0.8216999769210815,93
94,0.5249079465866089,0.8222500085830688,94
95,0.5237824320793152,0.8219833374023438,95
96,0.5227265357971191,0.8227499723434448,96
97,0.5215827226638794,0.8231499791145325,97
98,0.5205445885658264,0.8226500153541565,98
99,0.5196210145950317,0.8232499957084656,99
